ID,length,treks_07,treks_09,anchor,LPxTG,Stalks,Any_adh,cellwall,membrane,iupred_max,iupred_mean,frac_disordered,Hydro_portion,Charge,rel_entropy,T,L,Type
A0A096AIW8,541,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.71,0.33,6.1,0.41,0.0,0.4792768173747129,6.28,4.07,1
A0Q263,892,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.94,0.44,44.06,0.31,-0.05,0.6050828890620681,3.14,6.05,1
Q8Y8U2,646,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.77,0.3,11.92,0.39,-0.04,0.422948780438186,11.92,10.06,1
A0A2K9EDQ1,549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.59,0.23,1.46,0.39,-0.07,0.27060064191632993,5.65,6.01,1
R6G8L7,1555,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.96,0.42,27.97,0.36,-0.05,0.3146777013709722,10.87,5.79,1
R7LAS0,424,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.78,0.26,6.13,0.41,-0.01,0.32265407738369273,7.31,6.13,1
Q65MH8,955,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.95,0.65,72.04,0.31,-0.01,1.3815749618609283,25.86,2.93,1
A0A396L2I8,777,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.97,0.41,24.71,0.36,-0.04,0.2483053842416968,9.91,5.92,1
S0FQ88,3192,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.97,0.3,7.86,0.4,-0.03,0.2366921999146229,7.93,5.17,1
R6UGP3,1136,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.94,0.36,16.46,0.36,-0.02,0.3776614021464004,7.48,5.99,1
N1ZQK5,1643,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.97,0.33,11.5,0.39,-0.07,0.2340915985952054,8.28,7.24,1
A0A1A5YD65,2093,0.0,0.0,0.0,1.0,10.0,1.0,1.0,0.0,0.99,0.4,25.32,0.36,-0.05,0.2714524584206962,10.46,7.36,1
D3EBG6,1493,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.94,0.35,12.86,0.39,-0.04,0.29762944139499925,9.91,6.7,1
G4Q2V4,899,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.87,0.38,16.13,0.37,-0.02,0.4733664241193923,9.68,5.67,1
A0A0Q7J9E1,1120,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.99,0.37,19.11,0.36,-0.01,0.3260190439295443,13.39,6.88,1
Q97E37,808,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.69,0.29,9.03,0.38,-0.02,0.3730931191646238,8.91,12.38,1
G5GIF9,1141,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.98,0.37,24.63,0.34,-0.06,0.21365526356235093,6.22,6.84,1
Q97E43,500,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.66,0.26,4.4,0.39,-0.02,0.4068288450504961,10.0,13.4,1
E2ZBJ4,435,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.67,0.38,12.64,0.38,-0.0,0.4373248120054976,8.97,5.98,1
A0A1U7MJ93,315,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.85,0.45,44.76,0.42,-0.04,0.4674502075129472,10.79,5.4,1
R7GEA6,381,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.61,0.25,3.41,0.39,0.03,0.41895897989045705,7.35,8.92,1
A0A0A8JIK8,2070,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.99,0.51,37.44,0.31,-0.07,0.3503756564756605,12.27,5.31,1
A0A1I0MA97,959,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.76,0.34,12.93,0.37,-0.11,0.2866695909422247,10.01,5.01,1
A0A1I6V4N5,1402,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.86,0.37,17.12,0.36,-0.02,0.4548603542101815,14.27,4.64,1
D7UUV9,658,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.88,0.36,28.12,0.36,-0.03,0.30785349394090145,11.55,10.79,1
D6XY69,3273,0.0,0.0,0.0,1.0,22.0,1.0,1.0,0.0,0.98,0.46,34.28,0.35,-0.18,0.3496983353290086,9.14,6.05,1
J9W390,713,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.97,0.35,15.99,0.37,0.03,0.25923882965497386,11.36,7.01,1
V6IXE9,2363,0.0,0.0,0.0,1.0,11.0,1.0,1.0,0.0,0.87,0.42,22.22,0.35,-0.03,0.3644368888752866,13.25,6.39,1
A0A061PA33,647,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.69,0.39,18.39,0.36,-0.15,0.3366008626029776,8.04,6.96,1
F9PVC6,2451,1.0,0.0,0.0,1.0,20.0,1.0,1.0,0.0,0.98,0.64,81.84,0.3,-0.04,0.5669401834758383,19.34,1.96,1
A0A4Y8PY50,336,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.89,0.32,22.62,0.43,-0.02,0.7334276158132487,13.99,11.31,1
A0A4Y9ABA2,2509,0.0,0.0,0.0,1.0,15.0,1.0,1.0,0.0,0.98,0.55,60.1,0.31,-0.16,0.3458127486315365,11.72,5.58,1
A0A5R8QCU0,554,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.64,0.21,3.79,0.41,-0.06,0.3779658098872614,10.11,11.01,1
C4ZAV4,1352,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.75,0.36,13.98,0.34,-0.02,0.29426447175322745,8.88,4.59,1
A0A1M4VY12,2021,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.95,0.37,14.84,0.37,-0.06,0.26177096555395674,8.61,5.39,1
A0A1E5GS99,594,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.8,0.29,11.78,0.37,-0.07,0.2693415899799422,7.58,8.75,1
U7UBX0,2411,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.82,0.39,15.22,0.39,-0.01,0.5392180860338629,9.87,4.48,1
S0JEE3,1792,0.0,0.0,0.0,1.0,13.0,1.0,1.0,0.0,0.8,0.28,4.02,0.4,-0.06,0.2938764199384468,9.15,6.14,1
M1ZES3,1356,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.98,0.44,27.58,0.33,-0.09,0.3579723141413456,9.07,5.09,1
A3CMC4,1966,1.0,0.0,0.0,1.0,11.0,1.0,1.0,0.0,0.98,0.6,71.92,0.32,-0.03,0.34963708088943324,12.77,3.81,1
A0A1M7Y9Y3,1238,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.82,0.22,7.35,0.41,-0.06,0.2774874400235962,7.43,7.35,1
A0A410Q7N0,824,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.99,0.83,83.13,0.17,-0.1,1.4486624920212552,27.18,2.06,1
F4XC08,1730,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.7,0.3,7.17,0.39,-0.05,0.245563910224698,9.25,8.03,1
A0A1S8TXS3,328,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.96,0.49,47.26,0.35,-0.02,0.6487138198474772,15.24,8.54,1
A0A372SMD9,456,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.89,0.54,59.65,0.32,-0.02,0.930745632560556,19.96,5.92,1
A0A3E2XIH1,1416,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.71,0.29,5.93,0.39,-0.05,0.2789947698933976,9.18,5.44,1
A0A430B8A1,925,1.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,0.56,0.22,0.32,0.4,0.01,0.3860135524432536,8.11,11.57,1
A0A3G1L0I7,3278,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.72,0.34,10.01,0.39,-0.04,0.2882662092459337,7.08,5.31,1
A0A373NUB4,1801,0.0,0.0,0.0,1.0,13.0,1.0,1.0,0.0,0.71,0.29,4.11,0.39,-0.03,0.3028173074688089,9.72,6.11,1
A0A229UQ78,1433,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.71,0.28,4.88,0.4,-0.03,0.22465153499450705,6.28,8.09,1
Q838H0,1305,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.97,0.43,29.12,0.36,-0.01,0.3142683873122362,8.58,5.82,1
A0A369B790,1422,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.77,0.32,9.21,0.4,-0.06,0.20999048867546508,7.52,6.75,1
D4IYA6,605,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.92,0.36,18.18,0.37,-0.06,0.24462526320614206,9.26,5.12,1
R7KCV1,1171,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,0.58,0.28,0.94,0.37,0.01,0.4739583766000473,13.41,7.34,1
R7F909,713,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.96,0.32,16.69,0.39,-0.07,0.3080258178457267,11.36,7.57,1
A0A239U5S8,4163,1.0,0.0,0.0,1.0,34.0,1.0,1.0,0.0,0.92,0.57,74.8,0.38,-0.06,0.6652024598318306,7.23,7.66,1
A0A011UJE7,782,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.88,0.29,13.94,0.37,-0.05,0.24404390114090374,7.03,7.93,1
A0A318Y2Z7,370,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.78,0.35,24.05,0.4,-0.02,0.7573749738352873,15.68,8.65,1
A0A096CN51,1661,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.86,0.43,29.68,0.37,-0.01,0.4244751325447784,8.31,5.96,1
A0A1V4I6X5,441,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.93,0.41,32.88,0.36,-0.06,0.6201163883838224,16.33,5.67,1
E8RK80,886,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.98,0.44,32.51,0.33,0.01,0.297509504705957,9.37,7.0,1
A0A419SNS5,1501,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.99,0.46,30.65,0.32,-0.07,0.33406002616939445,8.33,6.2,1
G2SPN9,1140,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.72,0.31,8.33,0.36,-0.0,0.2179557802721155,7.11,6.23,1
A0A0R2CL63,722,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.76,0.35,14.13,0.36,-0.03,0.2929456541390066,8.73,4.57,1
A0A0R1RMV0,606,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.92,0.41,25.41,0.36,-0.02,0.32582088118862074,11.55,5.28,1
A0A4R8H995,734,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.53,0.12,0.14,0.43,-0.02,0.3178774739905197,3.95,11.58,1
A0A1I4IMS1,562,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.93,0.63,75.27,0.3,0.0,1.3313127257183521,25.98,5.16,1
A0A4P5P8P0,922,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.94,0.37,16.05,0.36,-0.02,0.17830478360887114,8.03,8.03,1
Q2G0L4,1349,0.0,0.0,0.0,1.0,13.0,1.0,1.0,0.0,0.97,0.59,59.75,0.26,-0.1,0.4923774159040832,10.67,4.89,1
A0A1M6HXB5,837,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.76,0.22,4.78,0.4,-0.06,0.22806376377431564,6.57,10.39,1
A0A2R5HFN4,1589,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.88,0.39,22.91,0.37,-0.07,0.21095214650089328,7.43,7.87,1
A0A417PED1,1636,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.95,0.32,11.25,0.39,-0.07,0.22319630011180466,8.19,7.4,1
A0A179T3R3,1379,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.97,0.23,6.02,0.41,-0.11,0.3963254927803349,7.18,13.78,1
G4Q5I5,1706,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.93,0.47,43.38,0.36,-0.02,0.4071266460216441,8.5,4.57,1
A0A209DL66,1324,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.99,0.52,38.6,0.34,-0.04,0.3457329671633805,10.42,6.8,1
G8LS84,1204,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.99,0.26,13.12,0.38,-0.02,0.37332696276861976,7.06,11.3,1
U2R8A9,2078,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.97,0.4,21.75,0.37,-0.12,0.26732418873238223,11.41,5.34,1
T0N9N2,1154,1.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.77,0.3,8.75,0.4,-0.01,0.33216022576069465,11.7,5.37,1
A0A172TFE6,579,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.99,0.43,29.02,0.38,-0.04,0.3762397344931766,12.95,7.43,1
A0A2V5KPT9,1163,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.99,0.4,22.36,0.37,-0.02,0.3066925058070253,9.89,6.36,1
A0A416EBC3,1151,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.89,0.31,9.9,0.39,-0.06,0.19303845891629096,6.86,8.34,1
Q8E0S5,890,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.84,0.36,15.39,0.35,0.01,0.2642462943037364,8.54,6.74,1
A0A1V4HE22,1129,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.99,0.36,17.01,0.36,-0.01,0.33365877944452244,11.78,7.44,1
A0A4R2LX30,1459,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.92,0.32,10.97,0.38,-0.08,0.2507718203777952,7.81,5.69,1
G5K329,1089,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.99,0.38,22.22,0.37,-0.04,0.293572618523238,11.11,8.08,1
E3GIR4,1345,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.92,0.39,19.26,0.37,-0.06,0.3049756805895684,8.55,7.06,1
A0A231RRL4,1512,0.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,0.99,0.38,19.44,0.37,-0.05,0.2906591441472945,10.12,7.08,1
E6MK72,1011,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.74,0.42,25.72,0.34,0.02,0.3018541683657669,11.08,5.24,1
W7BL46,2081,0.0,0.0,0.0,1.0,10.0,1.0,1.0,0.0,0.88,0.35,11.1,0.38,-0.03,0.3221767760099016,9.42,7.5,1
A0A3Q9I9N2,1510,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.99,0.37,17.75,0.35,-0.04,0.32240047563578483,8.54,8.21,1
R6U8A3,627,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.67,0.33,5.9,0.37,-0.05,0.2379481494541452,12.12,6.06,1
A0A380NII9,893,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.76,0.39,19.04,0.4,-0.02,0.4333659267248784,7.17,5.15,1
C7GZ40,490,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.98,0.31,7.76,0.38,0.05,0.21267550981858666,6.94,8.57,1
A0A2U1JW73,2032,0.0,0.0,0.0,1.0,9.0,1.0,1.0,0.0,0.99,0.41,21.56,0.33,-0.06,0.3766378671806031,9.2,5.91,1
A0A1Y4SD98,2873,1.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,0.99,0.46,32.96,0.35,-0.1,0.3653260360254959,13.89,4.14,1
C8NE89,735,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.93,0.4,18.5,0.36,-0.03,0.4358212147421954,15.65,5.58,1
M2Q1X1,742,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.69,0.26,1.62,0.37,0.05,0.3155068983375797,7.28,7.01,1
J5GML9,968,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.82,0.24,8.37,0.38,-0.04,0.3241579326531273,6.3,7.75,1
F7KCM0,1427,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.98,0.38,19.27,0.36,-0.05,0.29912940907579005,8.55,6.8,1
A0A1M6XIL2,1536,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.97,0.41,25.07,0.34,-0.01,0.3540409806673569,11.98,5.99,1
G9WQT3,2899,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.9,0.36,16.8,0.35,-0.02,0.2743107824929845,6.52,8.76,1
A0A4R5KUK2,1510,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.77,0.35,13.64,0.39,-0.03,0.296636185415886,10.73,5.76,1
A0A2U3AMG0,1429,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.99,0.35,24.21,0.36,-0.02,0.2846045878236319,8.61,6.02,1
A0A172TPP1,896,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.96,0.58,84.6,0.28,-0.03,1.5466486355938407,30.36,2.9,1
A0A2V5JUM7,1126,0.0,0.0,0.0,1.0,15.0,1.0,1.0,0.0,0.99,0.56,57.02,0.3,-0.05,0.4470290692254393,15.01,4.62,1
A0A239U688,2911,1.0,0.0,0.0,1.0,20.0,1.0,1.0,0.0,0.92,0.55,68.16,0.36,-0.04,0.5488236160848556,11.23,7.39,1
Q93M90,1368,1.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,0.72,0.3,4.68,0.36,-0.02,0.3326477044183043,9.43,6.8,1
R5N8R7,907,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.66,0.24,1.76,0.39,-0.03,0.3248068825593016,10.14,6.73,1
R7F9V7,1270,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.97,0.41,32.2,0.36,-0.08,0.2771120050227309,8.5,6.22,1
A0A1Y4NLL9,1621,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.97,0.35,13.76,0.38,-0.1,0.2552481829214321,9.01,7.28,1
A0A0D4CKV1,897,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.91,0.48,40.47,0.35,-0.03,0.2649987934039614,9.48,6.58,1
A0A0R1S886,972,0.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0,0.89,0.45,32.92,0.34,-0.02,0.38383533507316336,11.63,7.2,1
U2Q7Z6,565,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.86,0.49,53.98,0.34,-0.06,1.0797784377766229,24.42,3.54,1
A0A0R1QQ48,448,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.86,0.42,35.04,0.37,-0.05,0.30158561239843296,11.83,6.03,1
A0A4S4BXG1,444,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.96,0.39,36.26,0.41,-0.06,0.6491220317476061,13.06,7.88,1
A0A1I2J1J5,910,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.68,0.25,6.92,0.39,-0.03,0.4009717006245948,7.36,9.56,1
A0A060LW48,295,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.79,0.4,38.31,0.4,-0.08,0.8578771680772221,15.93,10.51,1
C9A4L3,1195,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.94,0.37,16.9,0.37,-0.07,0.22977667556784795,9.37,8.2,1
U2PT32,369,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.98,0.63,57.45,0.24,-0.01,0.8930306895092773,21.14,2.17,1
G5JSA2,1871,1.0,0.0,0.0,1.0,19.0,1.0,1.0,0.0,0.99,0.57,69.43,0.29,-0.03,0.6164385245070689,17.26,2.19,1
A0A1S8TWI5,666,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.93,0.62,74.02,0.21,0.0,1.12218909155548,3.75,3.3,1
A0A1R1EIG3,1528,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.99,0.45,28.4,0.35,-0.06,0.30308046965285884,9.62,6.48,1
A0A3S9V5D1,1186,1.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.96,0.37,18.38,0.37,-0.03,0.2782956229457217,9.36,5.82,1
A0A0R1ZHU6,1187,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.91,0.48,42.04,0.32,-0.06,0.3246433958951111,12.05,6.23,1
A0A1K1PNV1,1968,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.88,0.28,3.51,0.38,-0.06,0.2837028111804159,11.38,5.74,1
Q81XH9,627,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.87,0.35,12.28,0.37,0.01,0.3196592687013968,6.86,7.02,1
G7LZY6,701,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.97,0.61,58.92,0.27,-0.08,0.9552154877693602,23.11,4.28,1
C7GZN8,486,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.94,0.27,8.23,0.38,0.05,0.2584328989145975,7.0,8.64,1
R2QQY6,790,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.9,0.36,16.96,0.37,-0.03,0.3443355988841141,10.25,8.61,1
Q9CE07,1450,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.93,0.36,14.55,0.35,-0.07,0.2893922846388129,6.34,8.48,1
A0A4R1QGD4,1060,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.87,0.28,4.62,0.39,-0.02,0.2509840896043136,8.68,6.79,1
D2RMW6,3008,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.84,0.46,33.21,0.34,-0.03,0.4509932405356416,12.6,6.95,1
R6XCA9,1444,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.89,0.34,17.8,0.38,-0.08,0.3014927656074727,8.66,6.86,1
A0A4U0F7Y4,939,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.85,0.36,19.28,0.38,-0.04,0.3891400107752699,12.57,6.71,1
R6SPX9,1093,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.61,0.17,0.18,0.39,-0.01,0.3073473799835469,8.14,8.14,1
Q81KL9,469,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.95,0.67,73.56,0.23,-0.01,1.2072623405793337,25.8,3.62,1
A0A2U3AF25,1268,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.98,0.38,22.24,0.36,-0.02,0.35464320810086397,12.22,6.7,1
A0A3P2ADE7,3658,0.0,0.0,0.0,1.0,25.0,1.0,1.0,0.0,0.99,0.41,20.67,0.35,-0.05,0.3086622311209938,10.66,5.96,1
A0A3N0HYA0,362,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.74,0.29,21.82,0.38,-0.03,0.21100517073868225,11.88,7.18,1
S4DG94,747,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.94,0.46,37.88,0.32,-0.08,0.34390581631434786,16.47,7.76,1
H5XWI7,554,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.68,0.47,68.23,0.36,-0.06,1.5940232208497642,24.19,1.99,1
F3BAK2,654,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.65,0.29,5.5,0.38,0.01,0.2894242733990622,6.57,7.49,1
A0A2P2BUE8,1055,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.86,0.4,27.11,0.33,-0.02,0.4089141472077059,7.68,4.74,1
A0A368Y3P9,676,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.93,0.45,44.38,0.37,-0.13,0.4139623650540892,8.88,9.91,1
W1Q2W6,1058,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.94,0.57,59.26,0.33,-0.03,0.30077735623273083,10.87,4.63,1
A0A2P8HQD8,950,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.84,0.42,28.53,0.37,-0.15,0.3539576307381258,7.89,8.21,1
G5K239,943,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.88,0.38,25.87,0.36,-0.03,0.26324362349251396,8.48,8.38,1
A0A231RPE0,1112,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.91,0.41,24.91,0.36,-0.02,0.3154416195172095,11.24,5.22,1
A0A398CV62,1561,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.64,0.24,2.69,0.42,-0.02,0.27095996644269044,7.75,7.75,1
A0A430ASB2,685,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.87,0.34,15.18,0.38,-0.05,0.2487381680554507,7.74,10.36,1
F9MR64,1420,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.89,0.42,24.23,0.38,0.0,0.41168250560364383,9.51,5.0,1
A0A4R6MVQ3,1592,1.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.86,0.34,15.33,0.4,-0.01,0.3817447469872874,11.75,6.28,1
A0A430AFE9,428,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.68,0.33,18.46,0.35,-0.03,0.3164492095593933,11.68,3.27,1
A0A0R2AR11,864,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.72,0.32,6.25,0.35,0.02,0.3875624189877677,6.94,6.48,1
A0A373LN88,1119,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.97,0.33,12.33,0.36,-0.03,0.34888214444001675,7.86,6.43,1
Q81AN6,1093,0.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0,0.98,0.32,9.33,0.38,-0.0,0.38134317709332577,7.87,7.41,1
A0A3R9QMU3,2062,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.98,0.58,62.9,0.32,-0.17,0.3797764591760941,9.51,6.21,1
A0A1C7GT94,1993,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.93,0.37,19.02,0.37,-0.06,0.29169331038783164,9.98,6.52,1
R3TPU1,599,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.91,0.36,22.7,0.36,-0.06,0.3223037305140037,9.52,9.35,1
A0A371P7A8,580,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.99,0.43,30.0,0.39,-0.0,0.4334473036124466,7.76,7.59,1
A0A088GK26,1607,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.98,0.69,81.21,0.28,-0.06,0.5320339683669064,5.97,3.73,1
P17953,1296,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.97,0.43,29.01,0.36,-0.01,0.3124753489176789,8.95,5.79,1
R6Y810,427,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.72,0.27,6.79,0.38,0.01,0.3664264651100778,8.43,8.2,1
U5FA55,1777,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.63,0.28,3.38,0.39,-0.03,0.23252194858510744,8.05,7.09,1
R5TT64,586,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.48,0.2,0.0,0.38,0.0,0.4000600345600019,5.12,5.46,1
R7HLM3,544,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.56,0.26,1.47,0.38,0.01,0.3341384334397114,10.48,5.7,1
A0A176J7V2,248,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.99,0.5,48.39,0.41,-0.05,0.9122596410713618,12.5,9.68,1
