A0A0W7WX51	1000	0.0	0.0	2.0	0.0	0.0	31.7	0.37	0.19	0.3114885317520016	5.0	1.9	3.0	7.4	3.5	7.3	8.7	6.4	3.5	0.2	11.0	4.7	12.1	7.4	4.2	6.2	0.7	2.8	2.5	1.5	1	0.52
A0A0W7X444	517	0.0	0.0	0.0	1.0	0.0	43.33	0.36	0.31	0.5390890694428879	12.38	0.97	0.58	11.8	5.8	4.64	6.77	1.35	1.74	0.39	11.41	5.8	13.35	7.16	1.55	7.74	1.16	2.71	1.93	0.77	1	0.56
A0A0W7X4V2	756	0.0	0.0	2.0	1.0	0.0	31.48	0.37	0.18	0.3055558160110433	3.31	1.85	5.16	6.61	3.31	7.41	10.58	4.23	2.38	0.53	11.9	5.95	11.77	6.35	2.25	5.82	0.79	3.84	3.44	2.51	1	0.98
A0A0W8I159	1457	0.0	0.0	2.0	1.0	0.0	37.27	0.39	0.19	0.3809165004490761	3.36	1.03	0.75	9.06	6.31	7.96	7.89	2.88	2.61	0.96	12.7	5.49	12.56	9.47	2.47	5.08	1.51	2.54	3.09	2.26	1	1.0
A0A0U3HAI8	391	0.0	0.0	0.0	1.0	0.0	63.68	0.38	0.23	0.4698036561170784	6.65	1.79	0.77	5.63	9.72	5.63	9.21	2.81	2.3	1.02	10.49	5.88	17.9	5.88	2.05	6.65	1.02	1.79	1.28	1.53	1	0.56
A0A0X8E2Q8	906	1.0	1.0	8.0	0.0	1.0	6.95	0.43	0.12	0.6158587942617293	2.32	0.22	0.77	6.18	2.87	10.26	15.34	5.3	0.33	0.0	9.71	4.08	13.8	9.93	4.53	7.06	1.32	4.19	0.77	0.99	1	0.76
A0A0X8E2Z2	938	0.0	1.0	0.0	0.0	1.0	28.78	0.41	0.17	0.3744418584314781	3.3	1.6	2.13	7.68	3.41	6.29	10.77	3.94	3.09	0.21	9.28	7.68	12.15	11.09	2.45	6.61	0.64	2.35	3.09	2.24	1	0.56
A0A0X8E3V7	491	0.0	0.0	1.0	0.0	0.0	12.63	0.43	0.12	0.5113095605800572	3.46	0.61	2.44	4.68	1.63	9.78	11.61	4.07	2.65	0.0	11.0	5.09	17.31	8.35	4.48	5.5	0.61	2.85	2.24	1.63	1	0.6
A0A0Y0MC13	2039	0.0	0.0	2.0	0.0	0.0	22.02	0.41	0.16	0.4042176169111347	4.61	0.78	1.23	6.33	3.83	8.88	8.73	2.7	3.83	0.78	9.47	8.24	12.36	10.89	3.38	7.65	0.54	2.6	1.96	1.23	1	0.56
A0A0Y0N546	1355	0.0	0.0	1.0	0.0	0.0	7.97	0.44	0.16	0.3858051320032665	2.73	1.33	3.47	6.2	3.69	7.16	8.71	4.5	3.17	0.0	9.08	5.76	14.61	10.48	4.43	7.23	0.96	3.62	2.07	0.81	1	0.52
A0A0Y0NK35	3052	0.0	0.0	10.0	0.0	1.0	16.15	0.4	0.16	0.4168255485109386	3.01	0.52	2.56	6.13	4.19	8.36	12.52	3.93	2.52	1.05	9.17	5.7	12.81	10.48	2.95	7.37	0.72	3.47	1.47	1.05	1	0.66
A0A0Y0P726	624	1.0	1.0	4.0	0.0	1.0	22.76	0.42	0.09	0.6293977570963857	1.76	0.64	2.56	4.01	1.12	7.53	12.02	2.72	1.28	0.64	15.87	8.01	17.47	8.81	2.08	4.97	0.48	4.81	1.76	1.44	1	0.74
A0A0Y0PBW0	1093	0.0	0.0	1.0	0.0	0.0	15.28	0.42	0.09	0.6168246419254927	3.2	0.55	0.82	3.2	2.01	10.16	11.99	4.48	1.28	0.37	13.27	7.04	16.01	8.87	3.75	7.87	0.37	2.47	1.56	0.73	1	0.56
A0A0Y0PFU5	752	0.0	0.0	3.0	0.0	0.0	27.53	0.41	0.09	0.6895131381714174	2.13	1.06	1.06	3.99	1.33	8.64	15.03	2.13	2.93	0.0	12.77	7.85	17.29	9.18	3.06	6.52	0.4	3.06	1.33	0.27	1	0.62
A0A0Y0QD91	1738	1.0	0.0	2.0	0.0	0.0	15.77	0.43	0.14	0.5152736455095924	2.36	0.58	3.05	3.97	4.14	7.42	12.03	2.7	2.3	0.12	12.14	6.1	17.49	8.46	3.8	5.41	0.52	4.26	2.01	1.15	1	0.6
A0A109QWI1	1105	0.0	1.0	7.0	0.0	0.0	9.32	0.43	0.11	0.6726487809234234	2.08	1.18	1.27	4.8	2.99	9.41	10.23	1.45	1.63	0.18	15.75	5.7	18.01	9.86	3.44	7.33	0.45	2.53	1.36	0.36	1	0.66
A0A0N7I3P0	611	0.0	0.0	0.0	1.0	0.0	10.31	0.4	0.2	0.3101579828348733	5.89	0.98	1.64	7.04	5.89	9.98	8.51	2.62	2.45	0.82	7.86	6.06	12.11	7.2	4.75	7.69	1.64	2.95	2.13	1.8	1	0.68
A0A0N7I4B5	1132	1.0	1.0	1.0	0.0	1.0	52.21	0.37	0.13	0.6374644767547819	3.45	0.62	0.97	5.12	3.0	6.8	17.67	2.3	2.03	0.0	8.66	12.01	14.49	9.81	2.39	4.95	0.44	2.21	1.5	1.59	1	0.74
A0A0P0DGP1	562	0.0	1.0	0.0	0.0	1.0	27.94	0.4	0.15	0.4515937989275653	4.63	2.31	0.53	6.41	3.38	4.98	11.21	1.07	4.27	0.71	12.46	8.19	13.52	8.36	2.67	7.65	0.36	3.74	1.6	1.96	1	0.52
A0A0P0DPV8	1393	0.0	1.0	0.0	0.0	1.0	45.66	0.38	0.12	0.5625849463039599	2.58	0.5	1.44	4.81	2.73	7.18	15.36	2.08	2.37	0.14	11.92	11.13	13.35	8.83	2.87	5.24	0.57	3.09	2.37	1.44	1	0.68
A0A0P0E2B5	949	0.0	0.0	7.0	1.0	0.0	39.09	0.4	0.24	0.4799813649652224	5.27	1.05	1.16	12.64	5.06	4.95	7.17	2.32	2.53	0.11	11.7	6.32	13.38	8.32	4.32	8.22	0.53	2.32	1.69	0.95	1	0.98
A0A0P0E3I6	1355	0.0	0.0	2.0	0.0	0.0	44.8	0.39	0.18	0.3707188532467464	4.5	0.89	2.07	5.83	5.61	7.23	10.55	2.51	3.25	0.59	11.0	7.45	12.99	9.37	3.25	5.31	1.03	2.36	1.92	2.29	1	0.54
A0A0P0EDU6	1720	1.0	1.0	7.0	0.0	1.0	44.42	0.36	0.2	0.4229605557244814	2.85	0.7	1.57	10.17	5.35	4.83	11.05	3.43	2.67	0.23	11.34	9.59	9.88	9.3	4.36	5.12	0.58	2.62	3.31	1.05	1	0.8
A0A0K1RC66	378	0.0	0.0	1.0	0.0	0.0	30.69	0.41	0.2	0.3928369937188757	4.5	1.59	2.65	6.35	6.35	5.29	10.05	2.65	4.23	0.53	9.52	5.03	15.08	10.58	5.03	5.56	1.32	1.06	1.32	1.32	1	0.52
A0A0K1RD17	879	0.0	1.0	0.0	0.0	1.0	51.19	0.35	0.24	0.3712651095192369	4.78	0.8	6.37	7.28	6.03	7.39	11.15	4.21	2.16	0.0	8.42	6.48	10.13	8.42	4.32	6.71	1.25	1.48	2.28	0.34	1	0.58
A0A0K1RDB0	611	0.0	0.0	4.0	0.0	0.0	51.06	0.36	0.19	0.44509734618882	1.15	0.98	8.02	4.75	4.91	7.04	14.08	4.75	2.45	0.0	8.51	7.86	11.78	9.0	3.11	4.26	0.49	3.44	2.62	0.82	1	0.64
A0A0K1RDQ1	689	0.0	0.0	2.0	0.0	0.0	69.52	0.33	0.2	0.4003524181800761	0.87	1.02	7.11	7.55	4.5	4.64	10.3	7.84	3.63	0.29	10.6	8.71	7.11	10.89	4.64	4.93	0.44	2.03	2.03	0.87	1	0.62
A0A0K1RDX0	1384	0.0	0.0	5.0	0.0	0.0	44.65	0.36	0.23	0.2705926036057595	2.38	1.37	5.35	8.6	6.29	5.49	9.47	5.42	4.19	0.14	8.67	7.08	9.54	8.24	3.97	5.35	1.3	2.96	2.53	1.66	1	0.6
A0A0K1RDX4	1451	0.0	0.0	3.0	0.0	0.0	58.24	0.32	0.28	0.3464646451926029	2.48	0.62	8.27	10.13	7.24	4.89	8.13	5.93	2.48	0.28	9.86	7.37	7.86	8.68	5.17	4.34	0.9	2.41	2.0	0.96	1	0.62
A0A0K1RE08	919	1.0	0.0	3.0	0.0	0.0	59.96	0.32	0.29	0.3380600061989823	1.74	1.31	9.58	10.99	7.18	4.79	7.73	5.01	1.96	0.22	9.25	8.16	8.6	7.51	3.48	3.7	1.09	3.59	2.94	1.2	1	0.52
A0A0K1RE41	1049	0.0	1.0	0.0	0.0	1.0	49.0	0.35	0.18	0.2881263622819436	5.05	2.38	2.29	5.43	4.77	8.67	12.2	2.48	3.24	0.29	9.06	9.53	9.15	6.2	3.72	5.91	1.91	3.43	2.38	1.91	1	0.52
A0A0K1REI5	1074	0.0	0.0	5.0	0.0	0.0	32.59	0.4	0.2	0.3182148049616689	5.21	1.21	3.07	5.68	6.24	4.93	9.12	3.72	4.38	0.19	8.29	8.38	11.08	10.99	3.07	6.24	0.93	3.82	2.33	1.12	1	0.56
A0A0K1REL5	1402	1.0	0.0	6.0	0.0	0.0	59.77	0.32	0.26	0.3598276490572012	1.71	1.07	7.06	10.13	7.28	4.21	10.63	5.92	2.57	0.29	8.99	8.42	6.99	8.99	4.56	3.99	0.71	3.14	2.85	0.5	1	0.64
A0A0M4LMX1	2052	0.0	0.0	8.0	0.0	0.0	33.97	0.38	0.18	0.3686651775528793	3.51	0.54	4.68	7.07	2.73	7.75	8.77	4.78	3.31	0.58	10.62	7.55	11.06	11.11	3.17	6.38	1.02	2.19	2.14	1.02	1	0.58
A0A0M4LP84	1358	1.0	1.0	0.0	0.0	1.0	43.89	0.38	0.1	0.85778843244401	0.52	0.07	3.76	4.2	1.1	4.93	19.0	14.58	2.72	0.0	8.1	2.95	15.39	10.38	3.09	7.58	0.29	0.66	0.59	0.07	1	0.78
A0A0M4LRC3	673	0.0	1.0	0.0	1.0	0.0	41.01	0.37	0.12	0.5503118763685283	2.23	0.3	3.12	5.65	1.34	8.02	15.45	4.31	2.82	1.04	9.06	9.51	15.9	7.88	2.38	5.65	1.34	2.23	1.34	0.45	1	0.9
A0A0M4LRD0	590	1.0	1.0	2.0	0.0	0.0	55.76	0.35	0.03	0.8202908025608613	0.68	1.53	0.68	1.36	0.34	8.14	10.85	6.95	5.42	0.17	20.0	8.98	10.85	13.56	2.2	6.1	0.68	0.68	0.34	0.51	1	0.6
A0A0M4LSK4	482	0.0	1.0	1.0	0.0	1.0	8.51	0.43	0.1	0.5209953998825232	1.45	0.62	3.11	3.94	1.04	6.22	14.11	6.85	3.11	0.0	10.58	6.22	12.86	11.0	4.15	7.26	0.41	3.11	3.11	0.83	1	0.68
A0A0M4M6R3	398	0.0	0.0	1.0	0.0	0.0	11.06	0.45	0.14	0.5071692086859401	1.76	0.75	6.03	4.27	1.76	6.28	11.81	5.03	3.77	0.5	9.8	3.52	17.09	12.31	4.02	5.78	1.51	1.76	1.26	1.01	1	0.52
A0A0M4MD03	428	0.0	1.0	1.0	0.0	1.0	58.64	0.38	0.1	0.6871563719448202	2.57	0.7	1.64	1.64	4.44	10.05	16.12	2.1	2.8	0.7	10.05	8.88	19.63	7.01	1.64	5.61	0.7	1.87	1.17	0.7	1	0.58
A0A0M5KXL2	793	1.0	1.0	4.0	0.0	1.0	48.93	0.36	0.15	0.5132250421559897	1.77	0.0	4.04	5.93	3.03	5.17	13.62	5.67	2.9	0.25	13.11	8.2	8.7	12.61	2.14	5.93	0.63	3.53	2.02	0.76	1	0.76
A0A0M5KYN1	1335	1.0	1.0	0.0	0.0	1.0	13.93	0.45	0.15	0.5152182942249651	2.25	0.75	4.57	4.94	3.22	6.37	9.96	3.15	2.02	0.15	11.31	6.59	19.48	8.99	1.95	5.99	0.67	4.04	2.1	1.5	1	0.58
A0A0M5L2T9	452	0.0	1.0	2.0	0.0	1.0	28.98	0.41	0.12	0.437924330520111	4.2	1.11	1.77	3.76	2.43	9.73	10.62	2.65	2.65	0.44	9.96	9.73	14.6	7.08	2.21	8.41	1.33	1.99	3.54	1.77	1	0.64
A0A0K2ARE4	527	0.0	1.0	0.0	0.0	1.0	38.9	0.38	0.15	0.6810294604576179	4.17	0.57	2.47	5.31	3.23	7.59	15.18	1.33	1.9	0.0	15.75	4.55	17.65	6.26	1.14	6.64	0.95	3.04	1.9	0.38	1	0.56
A0A0K2ASG9	467	0.0	1.0	0.0	1.0	1.0	42.83	0.4	0.19	0.4201210299211521	4.93	1.07	2.57	5.78	5.35	5.78	10.49	2.36	4.28	0.64	10.49	6.0	16.49	6.64	3.43	8.14	0.86	2.36	1.5	0.86	1	0.74
A0A0K2AVR0	579	0.0	0.0	0.0	1.0	0.0	82.9	0.32	0.28	0.7527386916528807	2.76	2.59	7.08	4.66	13.82	3.28	7.6	1.21	3.8	0.0	4.15	17.44	19.86	2.94	0.52	4.84	0.52	1.73	1.04	0.17	1	0.58
A0A0K2AWP5	416	0.0	0.0	0.0	1.0	0.0	41.59	0.33	0.1	0.5877847799233745	1.44	2.4	2.64	4.09	2.16	6.01	14.9	5.53	2.16	0.48	19.47	5.53	12.26	6.73	2.4	6.73	0.96	1.68	1.68	0.72	1	0.64
A0A0K2AY65	524	0.0	0.0	1.0	0.0	0.0	40.65	0.35	0.17	0.3675172082424464	5.73	1.53	1.53	6.49	3.05	8.97	9.92	7.06	2.67	0.76	13.17	4.2	11.45	6.87	3.05	5.73	0.57	3.24	2.48	1.53	1	0.56
A0A0K2AZH7	420	0.0	0.0	2.0	0.0	0.0	29.05	0.34	0.24	0.3414952452247869	5.48	1.43	6.67	7.38	4.76	5.95	9.76	3.57	1.19	0.48	14.76	4.29	8.1	9.76	3.57	4.29	1.67	2.86	1.67	2.38	1	0.54
A0A0K2B208	1237	0.0	0.0	1.0	0.0	0.0	28.21	0.35	0.24	0.2396571730541272	4.45	2.18	5.58	8.73	5.58	5.34	7.68	3.88	2.83	0.65	11.72	5.9	9.3	6.22	2.83	6.31	1.05	4.69	3.72	1.37	1	0.54
A0A0K2B513	1091	0.0	0.0	0.0	1.0	0.0	33.09	0.38	0.24	0.2458203518824359	6.23	2.57	3.57	6.97	7.15	5.41	6.87	3.02	3.85	0.18	10.72	5.77	10.63	7.88	2.75	6.6	1.47	3.39	2.66	2.29	1	0.58
A0A0K2B6V8	440	0.0	0.0	2.0	0.0	0.0	59.09	0.36	0.16	0.5564635049983361	3.41	0.91	1.59	7.05	4.32	2.95	10.91	2.27	3.86	0.0	16.36	10.0	12.95	10.0	1.82	5.68	1.36	1.59	1.36	1.59	1	0.52
A0AC54	799	0.0	0.0	0.0	1.0	0.0	23.65	0.35	0.18	0.2532695096584094	4.26	2.13	3.88	6.26	3.63	6.38	8.26	4.51	4.76	1.0	13.02	6.63	7.88	6.76	2.5	9.26	0.88	3.0	2.5	2.5	1	0.66
A0ACR9	1001	0.0	0.0	0.0	1.0	0.0	27.27	0.37	0.23	0.2704236905485237	6.49	1.9	3.6	7.89	4.8	5.29	8.49	3.0	3.9	0.4	11.09	6.39	9.39	6.89	2.7	8.49	0.8	3.2	3.5	1.8	1	0.68
A0ACW9	556	0.0	0.0	1.0	0.0	0.0	20.5	0.43	0.16	0.3797355515199979	4.14	1.44	1.62	7.01	3.42	4.32	10.97	3.96	2.34	0.9	12.23	5.04	15.29	8.63	3.24	6.29	1.44	2.52	2.52	2.7	1	0.56
A3KJR0	1127	0.0	0.0	3.0	0.0	0.0	42.24	0.37	0.18	0.3564762477282602	5.94	2.13	1.6	6.65	3.37	6.74	10.12	5.15	3.73	0.18	11.8	5.32	12.24	8.43	3.28	6.21	0.71	2.84	1.86	1.69	1	0.54
A3KJU3	807	0.0	0.0	0.0	1.0	0.0	9.54	0.46	0.16	0.4522519068787559	6.2	1.86	1.73	5.33	2.97	3.72	10.66	1.49	3.35	0.25	10.41	6.2	17.72	8.43	2.48	8.3	1.61	3.47	2.73	1.12	1	0.64
A0A0D4BW86	830	0.0	0.0	3.0	0.0	0.0	19.4	0.38	0.15	0.3557591680002127	3.61	1.2	2.41	5.78	2.89	12.77	9.16	2.89	3.98	0.84	9.76	6.87	11.57	7.71	3.01	6.87	0.6	3.01	3.49	1.57	1	0.52
A0A0D4BXP9	435	0.0	1.0	0.0	1.0	1.0	41.15	0.39	0.14	0.4505575442735649	2.3	0.92	2.76	5.75	2.76	10.8	13.1	4.6	3.91	0.23	8.05	6.21	14.48	8.05	2.76	6.9	0.69	1.84	2.3	1.61	1	0.74
A0A0D4BYQ3	2146	0.0	1.0	0.0	0.0	1.0	33.27	0.42	0.07	0.6665060116587911	0.75	0.7	1.4	3.31	1.26	8.71	13.19	5.22	3.45	0.09	10.58	9.79	14.59	11.79	4.1	7.74	0.28	1.86	0.84	0.37	1	0.62
A0A0D4C0D5	3350	0.0	1.0	2.0	0.0	1.0	38.51	0.35	0.15	0.4449013198684228	1.52	0.54	4.63	6.36	2.18	8.9	13.58	7.19	3.88	1.55	8.96	5.76	11.07	9.43	3.85	6.45	0.51	1.64	1.79	0.21	1	0.78
A0A0D4C1K1	700	1.0	1.0	0.0	0.0	0.0	57.43	0.36	0.02	0.9235617529270668	0.57	0.29	0.57	0.14	0.43	8.71	13.14	10.57	4.0	0.0	18.43	7.0	13.57	10.14	4.86	5.71	1.14	0.57	0.0	0.14	1	0.62
A0A0D4C1X8	900	0.0	1.0	0.0	0.0	1.0	29.56	0.36	0.15	0.3415231586587116	2.0	0.78	4.56	5.67	2.33	10.11	9.44	5.78	4.22	1.11	9.11	8.56	11.67	6.22	4.56	6.44	0.67	2.22	3.78	0.78	1	0.58
A0A0M3UFT4	2031	0.0	0.0	9.0	0.0	0.0	41.26	0.38	0.18	0.3712846619707875	2.86	0.49	4.87	6.79	3.35	8.07	9.95	5.07	3.4	0.39	9.55	7.63	10.59	10.64	3.45	6.94	1.23	1.67	2.07	0.98	1	0.62
A0A0M4QRG6	321	0.0	1.0	2.0	0.0	1.0	27.73	0.41	0.1	0.6673135017975762	1.25	0.62	1.56	3.12	3.74	9.35	14.95	4.67	3.74	0.0	10.9	4.67	15.26	11.53	1.56	9.03	0.62	2.18	0.93	0.31	1	0.72
A0A0M4QSK4	2030	0.0	0.0	7.0	0.0	0.0	31.13	0.39	0.18	0.3600728878732985	3.4	0.34	4.19	7.44	3.0	6.8	8.77	5.52	3.2	0.59	10.15	7.64	10.94	11.63	3.74	5.96	1.48	1.97	2.17	1.08	1	0.56
A0A0M4RQ09	621	0.0	1.0	1.0	0.0	1.0	20.45	0.39	0.17	0.3634461547145121	1.29	1.13	6.44	5.96	3.7	5.15	13.2	5.31	2.42	1.45	9.5	5.64	11.76	9.82	3.22	7.09	1.61	2.25	1.77	1.29	1	0.7
A0A0M5M3E3	381	0.0	0.0	1.0	0.0	0.0	11.81	0.44	0.16	0.4372180414435078	2.1	0.79	5.25	4.99	3.41	7.35	10.24	5.25	3.94	0.52	9.19	2.89	15.22	13.39	3.94	5.25	1.57	2.1	1.57	1.05	1	0.54
A0A0M5M3K3	817	0.0	1.0	0.0	0.0	1.0	17.99	0.42	0.12	0.468920809650147	1.96	0.98	3.43	4.41	2.33	7.59	11.14	4.77	2.57	0.61	12.36	5.88	16.89	8.57	4.16	5.63	1.22	3.18	1.35	0.98	1	0.52
A0A109IFN5	1405	0.0	0.0	3.0	0.0	0.0	23.35	0.4	0.15	0.3746301390189416	4.63	2.06	1.64	5.77	2.7	6.55	11.53	3.56	3.2	0.71	10.6	6.69	13.31	8.9	1.85	7.76	0.78	2.56	3.56	1.64	1	0.54
A0A109IGW4	547	0.0	0.0	0.0	1.0	0.0	12.8	0.45	0.15	0.5909956423750351	5.48	0.37	0.18	5.67	3.84	6.95	8.78	2.01	3.29	0.73	10.79	7.31	16.27	13.16	2.01	8.23	0.55	2.74	1.28	0.37	1	0.58
A0A109IHA5	1184	0.0	0.0	1.0	0.0	0.0	22.13	0.37	0.14	0.255320946865093	3.89	2.03	2.53	5.57	2.45	7.01	10.14	6.08	3.46	0.84	12.58	6.59	9.29	6.08	3.21	6.93	1.69	3.55	3.97	2.11	1	0.52
A0A109II64	985	0.0	0.0	0.0	1.0	0.0	24.57	0.38	0.2	0.3039327561717882	6.5	2.03	2.03	6.5	4.97	3.76	8.93	3.86	4.37	0.3	11.98	6.8	9.54	9.14	2.23	7.72	0.81	3.15	3.35	2.03	1	0.72
A0A109IIQ0	537	0.0	0.0	1.0	1.0	0.0	21.42	0.37	0.17	0.3817946230699637	7.45	0.74	0.93	6.7	1.86	6.15	13.41	5.77	3.17	1.49	10.24	5.4	8.38	10.24	2.23	7.45	0.93	2.05	3.72	1.68	1	1.0
A0A109IJ51	520	0.0	0.0	1.0	0.0	0.0	6.73	0.41	0.11	0.4011398353461823	3.27	0.77	2.12	3.27	1.92	9.04	12.12	4.81	2.5	1.54	13.08	5.0	14.81	6.73	3.65	5.19	1.35	3.46	2.5	2.88	1	0.52
A0A109IN03	865	0.0	1.0	7.0	0.0	1.0	42.89	0.39	0.08	0.9197963193412908	2.08	0.12	0.0	4.51	1.62	4.16	19.77	1.27	1.27	0.46	15.72	9.6	12.83	13.87	2.66	6.24	0.12	2.66	1.04	0.0	1	0.76
A0A109INF0	753	1.0	0.0	1.0	0.0	1.0	84.2	0.29	0.15	0.5853276401333992	3.98	0.93	1.59	6.51	3.32	7.84	6.64	2.66	6.77	0.27	20.05	10.09	12.08	5.31	1.46	2.92	0.66	0.8	5.71	0.4	1	0.64
A0A109INL4	580	0.0	0.0	0.0	1.0	0.0	14.31	0.42	0.17	0.4061010473053147	4.83	0.17	3.62	5.0	3.79	8.79	5.86	3.45	3.28	0.52	11.21	7.24	14.83	8.45	4.31	8.45	1.03	1.9	1.21	2.07	1	0.52
A0A125Q147	1090	0.0	0.0	0.0	1.0	0.0	25.69	0.41	0.19	0.4706314932098107	6.06	0.83	0.92	9.45	2.57	6.24	10.18	2.84	3.3	0.73	10.09	6.24	14.4	8.72	2.11	8.26	0.28	3.49	2.75	0.55	1	0.74
A0A125Q157	109	0.0	0.0	1.0	0.0	0.0	23.85	0.43	0.15	0.5143554559326663	4.59	0.92	0.92	3.67	5.5	8.26	11.01	2.75	2.75	0.92	9.17	6.42	18.35	9.17	1.83	7.34	0.92	3.67	0.92	0.92	1	0.52
A0A125Q1B6	398	0.0	1.0	0.0	1.0	1.0	27.39	0.42	0.16	0.5321130200662817	5.78	1.26	3.02	4.02	3.27	9.3	9.3	1.51	1.51	0.25	11.06	7.54	16.83	8.79	1.26	8.79	0.5	3.27	1.26	1.51	1	0.6
A0A125Q270	1939	0.0	0.0	2.0	1.0	0.0	25.63	0.38	0.19	0.3237403896619876	4.44	1.34	3.3	7.84	3.51	5.26	11.29	4.18	3.25	0.57	11.04	5.72	12.48	7.32	2.78	6.34	0.77	3.4	3.46	1.7	1	1.0
A0A0N7F479	2114	0.0	0.0	0.0	1.0	0.0	16.04	0.38	0.18	0.2570987337559441	5.25	1.66	2.74	7.43	2.32	6.39	10.08	4.64	3.74	0.85	11.4	5.72	9.51	7.24	3.07	6.2	0.9	3.74	4.82	2.32	1	0.78
A0A0N7F4Q5	158	0.0	0.0	1.0	0.0	0.0	10.76	0.42	0.1	0.6181538592893847	3.16	0.63	0.0	5.06	1.9	5.7	14.56	3.16	0.63	2.53	8.23	12.03	14.56	6.33	3.16	11.39	0.63	3.8	2.53	0.0	1	0.54
A0A0N7F5J4	1293	1.0	1.0	0.0	0.0	0.0	40.22	0.39	0.12	0.5803481805754372	1.31	1.16	3.48	5.41	2.09	7.81	7.81	6.88	3.33	0.23	14.85	6.73	13.07	12.61	4.1	6.81	0.46	1.31	0.31	0.23	1	0.58
A0A0N9HS65	1418	0.0	1.0	0.0	0.0	0.0	37.66	0.36	0.17	0.2890433630820032	4.87	2.4	3.1	6.49	2.75	5.22	14.25	4.94	3.39	0.28	9.24	7.12	10.23	4.44	3.46	6.98	1.34	4.02	3.67	1.83	1	0.54
A0A0N9HU64	588	0.0	0.0	2.0	0.0	0.0	33.84	0.34	0.17	0.3134999352155252	3.91	1.36	4.42	6.97	1.7	9.69	9.69	5.95	3.4	1.7	13.27	4.25	10.2	7.65	3.23	4.08	1.19	2.55	3.06	1.7	1	0.52
A0A0N9HVC0	383	0.0	1.0	0.0	1.0	1.0	15.4	0.41	0.25	0.3410177923888333	2.35	1.04	10.7	7.31	4.18	4.96	6.01	3.92	3.39	0.26	8.88	5.74	12.01	8.09	4.96	8.88	1.31	3.39	1.57	1.04	1	0.62
A0A0N9HXD8	523	0.0	0.0	1.0	0.0	0.0	14.15	0.41	0.18	0.3363566426543483	6.12	3.44	0.38	7.46	4.4	4.4	8.8	3.06	2.49	0.76	12.62	5.35	10.52	10.52	4.4	6.69	1.53	2.1	3.25	1.72	1	0.52
A0A0N9I0P7	1457	0.0	0.0	2.0	0.0	0.0	14.96	0.4	0.17	0.3615337819502469	3.57	0.82	3.98	5.56	3.71	7.89	8.92	4.87	2.95	0.69	11.67	5.35	13.38	9.47	3.23	6.11	0.27	2.88	2.81	1.85	1	0.54
A0A0N9I0X0	412	0.0	0.0	1.0	0.0	0.0	17.96	0.38	0.19	0.3616470826393752	4.37	3.16	3.64	7.04	4.37	7.04	5.83	7.52	1.21	0.49	13.11	3.88	12.86	8.25	4.37	5.58	0.24	3.16	3.16	0.73	1	0.52
A0A0N9I294	285	0.0	0.0	1.0	0.0	0.0	10.53	0.42	0.11	0.4289059258159762	3.86	1.4	1.4	2.81	3.16	6.32	12.28	3.86	3.16	2.81	9.47	7.72	12.98	11.23	2.81	8.42	1.05	3.51	1.75	0.0	1	0.56
A0A0N9I3T0	589	0.0	0.0	1.0	0.0	0.0	5.77	0.41	0.12	0.2978229965224488	3.74	1.7	2.38	4.07	2.21	9.0	9.51	4.58	3.23	1.36	12.56	4.92	11.54	7.81	3.23	6.79	1.53	4.24	4.07	1.53	1	0.54
A0A0N9I483	1118	0.0	0.0	2.0	0.0	0.0	17.35	0.39	0.14	0.3754247809225243	4.47	0.98	1.52	5.37	2.95	7.51	9.57	7.42	3.85	0.18	11.9	4.92	12.52	8.14	4.83	6.35	0.72	3.04	2.15	1.61	1	0.52
A0A0N9I714	1895	0.0	0.0	0.0	1.0	0.0	33.61	0.37	0.19	0.3186006334428971	5.59	1.95	3.48	7.28	2.64	6.7	9.55	3.64	3.22	0.84	10.77	6.86	11.82	9.45	2.32	5.86	0.84	1.9	3.64	1.64	1	0.8
A0A0N9I770	451	0.0	0.0	2.0	0.0	0.0	24.61	0.36	0.19	0.3181522797839756	5.99	2.88	3.55	6.43	3.1	8.65	7.32	7.1	2.22	0.22	12.64	3.99	9.09	9.31	4.66	5.1	1.11	3.33	2.88	0.44	1	0.56
A0A0N9I7W1	994	0.0	0.0	0.0	1.0	0.0	18.61	0.38	0.17	0.2425680372875704	4.63	1.81	3.22	5.84	3.62	5.84	8.65	6.04	4.53	0.3	11.37	6.24	8.55	8.35	3.82	7.04	0.91	3.42	3.72	2.11	1	0.74
A0A0N9I9C2	1151	0.0	0.0	1.0	0.0	0.0	23.72	0.38	0.18	0.3127878638273913	3.39	1.48	4.6	5.99	3.65	6.17	10.25	4.87	3.3	0.87	11.21	5.99	12.16	7.99	3.56	6.6	0.78	3.65	2.69	0.78	1	0.54
A0A0N9IAH0	1093	0.0	0.0	6.0	1.0	0.0	34.13	0.38	0.15	0.4787590648810776	2.01	0.37	5.03	5.22	3.02	7.23	14.18	4.48	3.29	0.55	9.15	7.23	13.45	10.06	2.74	6.68	0.46	2.56	1.65	0.64	1	1.0
A0A0N9IB68	549	1.0	0.0	2.0	1.0	0.0	22.4	0.38	0.15	0.5419168615162804	0.73	0.18	6.01	5.83	2.0	7.65	13.66	5.1	2.0	0.73	11.66	6.38	13.11	8.01	3.28	8.2	0.18	2.91	2.0	0.36	1	1.0
